name,url,logo,categories,creation date,region,street,zip_code,city
Zensor,http://www.zensor.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Zensor_squared.png,Industrial,2013.0,Brussels,Rue des Pères Blancs 4,1040,Etterbeek
Acapela Group,https://www.acapela-group.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Acapela-Group_squared.png,Speech & Text,2003.0,Wallonia,Rue du Crossage 2 / A,7011,Mons
Acic,http://www.acic.eu/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Acic_squared.png,"Security, Cyber-Security",2003.0,Wallonia,Avenue Charles Woeste 67 / 5,1090,Jette
ACM,https://www.acmonline.eu/login.php,https://community.ai4belgium.be/ai-landscape//landscape_logos/acm_squared.png,Legal & FinTech,2006.0,Wallonia,Rue de Voroux 53,4450,Juprelle
Actonomy,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwihua69rO7tAhWChtUKHb8DDx8YABAAGgJ3cw&ohost=www.google.com&cid=CAESQOD2wAaMm978LFJgSpSJVPPCWzil5ja8i25J7R6DaC48uyp9q5QQJf2MrcJeabi9ovIl7ijunPuaL4-fv_I2TsE&sig=AOD64_3nnSJs5bnAPLHiU0joRkn0cFavTA&q&adurl&ved=2ahUKEwj06qe9rO7tAhUN8BoKHZlFALkQ0Qx6BAgFEAE,https://community.ai4belgium.be/ai-landscape//landscape_logos/Actonomy_squared.png,HR & Skills,2001.0,Flanders,Lummense Kiezel 51,3510,Hasselt
Aloxy,https://www.aloxy.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Aloxy_squared.png,Industrial,2017.0,Flanders,Sint-Pietersvliet 7,2000,Antwerpen
Amoobi,https://www.amoobi.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/amoobi_squared.png,Retail & telecom,2011.0,Wallonia,Rue de l'Industrie 20,1400,Nivelles
Ampacimon,http://www.ampacimon.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Ampacimon_squared.png,"Agritech, Cleantech & energy",2010.0,Wallonia,Avenue Alfred Deponthière 40,4431,Ans
Aptus,https://www.aptus.be/#,https://community.ai4belgium.be/ai-landscape//landscape_logos/1607861495571_squared.png,Services,2015.0,Flanders,Prins Boudewijnlaan 41,2650,Edegem
Arinti,https://arinti.ai/,https://community.ai4belgium.be/ai-landscape//landscape_logos/arinti-socialmedia_squared.png,Services,2017.0,Flanders,Veldkant 33 A,2550,Kontich
Arkite,https://arkite.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Arkite_squared.png,Industrial,2015.0,Flanders,C-Mine 12,3600,Genk
Asylia Diagnostics,https://www.asyliadx.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Asylia-Diagnostics_squared.png,Healthcare & biotech,2016.0,Flanders,Philipssite 5 / 1,3001,Leuven
Azumuta,https://www.azumuta.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Azumuta_squared.png,Industrial,2013.0,Flanders,Schuttershof 24,9051,Gent
B12 Consulting,https://www.b12-consulting.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/b12-consulting_squared.png,Services,2012.0,Wallonia,Boucle Odon Godart 2,1348,Ottignies-Louvain-la-Neuve
BioLizard,https://lizard.bio/,https://community.ai4belgium.be/ai-landscape//landscape_logos/BioLizard_squared.png,Healthcare & biotech,2018.0,Flanders,Ottergemsesteenweg-Zuid 808 / B511,9000,Gent
Brainstorm Consulting,https://www.bstorm.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-final2_squared.png,Services,2014.0,Wallonia,Rue du Bosquet 7,1348,Ottignies-Louvain-la-Neuve
byNubian,https://www.bynubian.com/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/byNubian_squared.png,"Agritech, Cleantech & energy",2015.0,Flanders,Elyzeese Velden 6,9000,Gent
Calculus,https://www.calculus.group/?lang=fr,https://community.ai4belgium.be/ai-landscape//landscape_logos/download-2_squared.png,Services,2017.0,Flanders,Kernenergiestraat 19 /1,2610,Antwerpen
Co-libry,https://co-libry.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Co-libry_squared.png,Sales & Marketing,2016.0,Flanders,Rue de Nivelles 14,1300,Wavre
Comexis Partners,https://comexis.net/,https://community.ai4belgium.be/ai-landscape//landscape_logos/telechargement_squared.png,Services,1999.0,Wallonia,Uitbreidingstraat 84,2600,Antwerpen
Conversation Starter,https://www.conversationstarter.net/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Conversation-Starter_squared.png,HR & Skills,2015.0,Flanders,Molenbergstraat 10 / 25,2000,Antwerpen
Creative Therapy,https://www.mycreativetherapy.com/#pll_switcher,https://community.ai4belgium.be/ai-landscape//landscape_logos/Creative-Therapy_squared.png,Healthcare & biotech,2019.0,Flanders,Derbystraat 361,9051,Gent
Creax,https://creax.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/download-3_squared.png,Services,2000.0,Flanders,Heerbaan 43,2530,Boechout
CrossLang,http://www.crosslang.com/en,https://community.ai4belgium.be/ai-landscape//landscape_logos/download-4_squared.png,Services,2002.0,Flanders,Route du Condroz 492 / A,4031,Liège
Crunch Analytics,https://www.crunchanalytics.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/crunch_squared.png,"RPA, Internal Data & Intelligence",2016.0,Flanders,Rodelijvekensstraat 28 / //2,9000,Gent
Dapesco,https://www.dapesco.com/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Dapesco_squared.png,"Agritech, Cleantech & energy",2002.0,Wallonia,Granbonpré 4,1348,Ottignies-Louvain-la-Neuve
DART Consulting,http://dartconsult.com/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Dart-logosignature-gris70-150px_squared.png,Services,2014.0,Brussels,Rue Modeste Rigo(POU) 22,4350,Remicourt
Data Factory,https://www.datafactory.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/5e2035af70ac8acc34661129_logo-datafactory_squared.png,Services,2018.0,Brussels,Königsallee 178,44799,Bochum
DEO,https://deo.care/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Data-driven-Efficency-for-the-Operating-Room-DEO_squared.png,Healthcare & biotech,2018.0,Flanders,Bisschoppenhoflaan 1,2100,Antwerpen
Decis,https://www.decis.be/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Capture_squared.png,Services,2007.0,Wallonia,Avenue Georges Marchal 18,1330,Rixensart
D-Sight,http://www.d-sight.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-1_squared.png,Services,2010.0,Brussels,Avenue Maurice 1 / 3,1050,Ixelles
Deltaray,https://deltaray.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Deltaray_squared.png,Industrial,2019.0,Flanders,Centrum-Zuid11,3530,Houthalen-Helchteren
DeltaTec,https://www.deltatec.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-2_squared.png,Services,1986.0,Wallonia,Rue Gilles Magnée 92,4430,Ans
Depthen,https://www.depthen.com/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Depthen_squared.png,Image & video processing,2018.0,Wallonia,Boulevard Dolez 31,7000,Mons
Dice,https://www.dice-cro.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Dice-Data-Investigation-Company-Europe_squared.png,"RPA, Internal Data & Intelligence",1989.0,Flanders,Geldmunt 59,9000,Gent
Docbyte,https://www.docbyte.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Docbyte_squared.png,Legal & FinTech,2006.0,Flanders,Kortrijksesteenweg44B,9051,Gent
Dual Lab,https://www.duallab.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Dual-Lab_squared.png,"RPA, Internal Data & Intelligence",2008.0,Brussels,Avenue des Villas 56 / 1,1340,Ottignies-Louvain-la-Neuve
EarlyTracks,https://www.earlytracks.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/EarlyTracks_squared.png,Healthcare & biotech,2009.0,Brussels,Chaussée Saint-Pierre 260,1040,Etterbeek
EASICS,https://www.easics.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/EASICS_squared.png,"Hardware, Edge, Drone & geolocation",1991.0,Flanders,Diestsevest 32 / 2B,3000,Leuven
Ectosense,https://www.ectosense.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Ectosense_squared.png,Healthcare & biotech,2015.0,Flanders,Avenue Herrmann-Debroux 54,1160,Auderghem
EMDYN,https://www.emdyn.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/EMDYN_squared.png,"Security, Cyber-Security",2008.0,Flanders,Gaston Crommenlaan 8,9050,Gent
Engiforce,http://www.engiforce.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Engiforce_logo_Home_Page_squared.png,Services,2011.0,Wallonia,allée Arthur Masson,1400,Nivelles
Entelec Control Systems,https://www.entelec.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Entelec-Control-Systems_squared.png,"Security, Cyber-Security",1992.0,Flanders,Wetenschapspark 25,3590,Diepenbeek
Epihunter,https://www.epihunter.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Epihunter_squared.png,Healthcare & biotech,2017.0,Flanders,Kempische steenweg 303 / 200,3500,Hasselt
eXia,https://www.exia.eu/site/,https://community.ai4belgium.be/ai-landscape//landscape_logos/eXia_squared.png,"Automotive, mobility & travel",2013.0,Brussels,Rue de l'Ancienne Gare 2 / B,1380,Lasne
Faktion,https://www.faktion.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/download-5_squared.png,Services,2016.0,Flanders,Oudeleeuwenrui 39,2000,Antwerpen
FluidDA,https://www.fluidda.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/FluidDA_squared.png,Healthcare & biotech,2005.0,Flanders,Groeningenlei 132,2550,Kontich
Foodpairing,https://www.foodpairing.com/fr/home,https://community.ai4belgium.be/ai-landscape//landscape_logos/Foodpairing_squared.png,"Agritech, Cleantech & energy",2009.0,Flanders,Oktrooiplein 1 / 401,9000,Gent
Gabi Smartcare,https://gabismartcare.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Gabi-Smartcare_squared.png,Healthcare & biotech,2017.0,Wallonia,Rue Emile Francqui 6,1435,Mont-Saint-Guibert
Genae,https://www.genae.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Genae_squared.png,Healthcare & biotech,2005.0,Flanders,Berchemstadionstraat 78,2600,Antwerpen
HeartKinetics,https://heartkinetics.com/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/HeartKinetics_squared.png,Healthcare & biotech,2019.0,Wallonia,Rue Auguste Piccard 48,6041,Charleroi
Hippocreates,http://www.hippocreates.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Hippocreates_squared.png,Healthcare & biotech,2020.0,Flanders,Rue du Baillois 1,1330,Rixensart
Horus Software,https://horussoftware.be/fr/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Horus-Software_squared.png,Legal & FinTech,2016.0,Wallonia,Rue Hazette 42,4053,Chaudfontaine
Hovertone,https://www.hovertone.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Hovertone_squared.png,"Social (Education, Civic Tech, Entertainment, etc)",2015.0,Wallonia,Rue de la Terre du Prince 17,7000,Mons
i.Deeds,https://www.ideeds.be/en,https://community.ai4belgium.be/ai-landscape//landscape_logos/ideeds_squared.png,"RPA, Internal Data & Intelligence",1990.0,Flanders,Kortrijksesteenweg 88,9830,Sint-Martens-Latem
IBA,https://iba-worldwide.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/IBA_squared.png,Healthcare & biotech,1986.0,Wallonia,Wakkensesteenweg(Oes) 53,8720,Dentergem
i-Care,https://www.icareweb.com/fr-be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/i-Care_squared.png,Industrial,2004.0,Wallonia,Beekakkersstraat 45,2340,Beerse
Ingestic,https://www.ingestic.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-ingestic_squared.png,Services,2011.0,Wallonia,Rue Duc d'Arenberg 48,1430,Rebecq
Inimco,https://inimco.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/inimco_squared.png,Industrial,2016.0,Flanders,Hoogkamerstraat 304,9140,Temse
Innovation Sprint,https://innovationsprint.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Innovation-Sprint_squared.png,Healthcare & biotech,2016.0,Brussels,Clos Chapelle-aux-Champs 30 / 1.30.30,1200,Woluwe-Saint-Lambert
Instaon,https://instaon.io/fr,https://community.ai4belgium.be/ai-landscape//landscape_logos/instaon_squared.png,Sales & Marketing,2018.0,Brussels,Chaussée de Huy 368,1325,Chaumont-Gistoux
Intermodalics,https://www.intermodalics.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Intermodalics_squared.png,"Hardware, Edge, Drone & geolocation",2010.0,Flanders,Ambachtenlaan 54,3001,Leuven
IP Metro,https://ipmetro.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/IP-Metro_squared.png,"Security, Cyber-Security",2013.0,Flanders,Rue de la Colonne 1A,1080,Molenbeek-Saint-Jean
IPBuilding,https://www.ipbuilding.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/IPBuilding_squared.png,"Agritech, Cleantech & energy",2012.0,Flanders,Ninovesteenweg 196,9320,Aalst
I-Pulses,https://www.i-pulses.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-3_squared.png,Services,2018.0,Wallonia,Esplanade De Cuyper-Beniest 5 / 2119,4671,Blégny
Iris,https://irisprosolutions.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Iris_squared.png,Speech & Text,1992.0,Flanders,Markt 66/68/70,9800,Deinze
Ittention,https://www.ittention.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Ittention_squared.png,Sales & Marketing,2016.0,Wallonia,Boulevard Dolez 31,7000,Mons
Ixor,https://ixor.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/1519867848153_squared.png,Services,2002.0,Flanders,Schuttersvest 75,2800,Mechelen
Knowliah,http://www.knowliah.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Knowliah_squared.png,"Social (Education, Civic Tech, Entertainment, etc)",1999.0,Flanders,Leuvensesteenweg 282c,3190,Boortmeerbeek
LAMMP,https://lammp.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/LAMMP_squared.png,"Agritech, Cleantech & energy",2019.0,Flanders,Begonialei 9,2170,Antwerpen
Lawrenza,https://lawrenza.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Lawrenza_squared.png,Legal & FinTech,2016.0,Brussels,Rue de Soignies 140,7800,Ath
Limecraft,https://www.limecraft.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Limecraft_squared.png,Image & video processing,2010.0,Flanders,Sint-Salvatorstraat 18B / 301,9000,Gent
Lindacare,https://lindacare.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Lindacare_squared.png,Healthcare & biotech,2015.0,Flanders,Grauwmeer 1 / 41,3001,Leuven
Ludebo,https://www.sec-dpo.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Ludebo_squared.png,Legal & FinTech,2019.0,Wallonia,Rue Jules Beresse 26b,7031,Mons
Marple,https://getmarple.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/marple_squared.png,"RPA, Internal Data & Intelligence",2019.0,Flanders,Sint-Pietersvliet 7,2000,Antwerpen
Mediabos,https://www.mediabos.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Mediabos_squared.png,"Security, Cyber-Security",2000.0,Wallonia,Lohirville 22 / A,4890,Thimister-Clermont
Memoco,https://memoco.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Memoco_squared.png,"Agritech, Cleantech & energy",1982.0,Wallonia,Rue de Rodeuhaie 6,1348,Ottignies-Louvain-la-Neuve
Mentis,https://thingks.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Mentis_squared.png,Speech & Text,2005.0,Brussels,Hodbomont 20,4910,Theux
Metheore,http://metheore.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/metheore_squared.png,Industrial,2018.0,Wallonia,Rue du Bois St-Jean 15 / 1,4102,Seraing
Minze health,https://minzehealth.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Minze-health_squared.png,Healthcare & biotech,2015.0,Flanders,BOSWEG 37,4645 RB,PUTTE
Mona,https://mona.health/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Mona_squared.png,Healthcare & biotech,2020.0,Flanders,Neerijse steenweg 6 / 2,3061,Bertem
Moonoia,https://www.moonoia.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Moonoia_squared.png,"RPA, Internal Data & Intelligence",2019.0,Wallonia,Avenue Georges Lemaitre 26,6041,Charleroi
Movanis,http://www.movanis.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Movanis_squared.png,Industrial,2008.0,Flanders,Mijnwerkerslaan 14,3550,Heusden-Zolder
Novable,https://novable.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Novable_squared.png,Sales & Marketing,2019.0,Brussels,Chaussée de La Hulpe 150,1170,Watermael-Boitsfort
Marketing & more,https://www.marketingandmore.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Marketing-and-more_squared.png,Sales & Marketing,2016.0,Flanders,"Rue Favauge, St-Gérard 22",5640,Mettet
Optimal Computing,https://www.optimalcomputing.be/index.php?company=company,https://community.ai4belgium.be/ai-landscape//landscape_logos/Optimal-Computing_squared.png,Services,2008.0,Wallonia,Rue de la Vignette(O) 36,7034,Mons
Optimal Design,https://optimaldesign.com/OD/company.html,https://community.ai4belgium.be/ai-landscape//landscape_logos/Optimal-Design_squared.png,Services,1997.0,Brussels,Rue des Vignoulles 4,4140,Sprimont
Oscars,https://www.oscars-sa.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Oscars_squared.png,"Hardware, Edge, Drone & geolocation",2007.0,Wallonia,Place du Chapitre 16,5300,Andenne
OSWALD,https://www.oswald.ai/,https://community.ai4belgium.be/ai-landscape//landscape_logos/OSWALD_squared.png,Chatbots & Assistants,2018.0,Flanders,Neuseplein 14,9000,Gent
Ovizio,https://ovizio.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Ovizio-Imaging-Systems_squared.png,Healthcare & biotech,2010.0,Brussels,Rue François Dubois 2 / 2,1310,La Hulpe
Partheas,https://partheas.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Partheas_squared.png,Healthcare & biotech,2012.0,Flanders,Capucienenlaan 93A,9300,Aalst
Pegus Digital,https://pegus.digital/,https://community.ai4belgium.be/ai-landscape//landscape_logos/1557739901139_squared.png,Services,2012.0,Flanders,Grafenberger Allee 297,40237,Dusseldorf
PEPITe,https://www.pepite.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/PEPITe_squared.png,Industrial,2002.0,Wallonia,Brux 3,4990,Lierneux
Phasya,https://www.phasya.com/en,https://community.ai4belgium.be/ai-landscape//landscape_logos/Phasya_squared.png,Healthcare & biotech,2014.0,Wallonia,Rue du Bois St-Jean 29,4102,Seraing
PRICING PACT,https://www.pricingpact.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/PricingPact_squared.png,Sales & Marketing,2017.0,Brussels,Rue des Anciens Etangs 55,1190,Forest
ProteoFormiX,https://www.proteoformix.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/ProteoFormiX_squared.png,Healthcare & biotech,2017.0,Flanders,Sassenhout 26 C,2290,Vorselaar
Proxyclick,https://www.proxyclick.com/fr/?ads_cmpid=10183243095&ads_adid=100705580294&ads_matchtype=e&ads_network=g&ads_creative=438584373765&utm_term=proxyclick&ads_targetid=kwd-333521833842&utm_campaign=&utm_source=adwords&utm_medium=ppc&ttv=2&gclid=Cj0KCQiAoab_BRCxARIsANMx4S4eNWy3CB0MJQS_f507NsZWoBKEntVo3N3ow4gD_75rlWTZ5BN3a5QaAgU_EALw_wcB,https://community.ai4belgium.be/ai-landscape//landscape_logos/27_squared.png,Services,2004.0,Brussels,Avenue des Arts 56,1000,Bruxelles
Qompium,https://www.fibricheck.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Qompium_squared.png,Healthcare & biotech,2015.0,Flanders,Kempische steenweg 303 / 27,3500,Hasselt
Raymon,http://raymon.ai/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Raymon_squared.png,"Hardware, Edge, Drone & geolocation",2019.0,Flanders,Oude Liersebaan 131,2800,Mechelen
Relu,http://relu.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Relu_squared.png,Healthcare & biotech,2019.0,Flanders,Meidoornlaan(Kessel) 32,2560,Nijlen
Robonext,http://www.robonext.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Robonext_squared.png,"RPA, Internal Data & Intelligence",2018.0,Flanders,Vestinglaan 57 /,2650,Edegem
salamander U,https://www.salamanderu.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/salamander-U_squared.png,Healthcare & biotech,2015.0,Wallonia,Rue de la Source 191 / C,5351,Ohey
Savaco,http://www.savaco.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/1519856862217_squared.png,Services,1991.0,Flanders,Kuurnsestraat 54,8860,Lendelede
Savics,http://www.savics.org/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Savics_squared.png,Healthcare & biotech,2016.0,Brussels,Rue de l'Hospice Communal 6,1170,Watermael-Boitsfort
Simpl,http://www.logiciel-crm.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Simpl_squared.png,Healthcare & biotech,2005.0,Wallonia,Rue des Frères Lefort 6,1480,Tubize
SIRIUS Insight,http://www.siriusinsight.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/SIRIUS-Insight_squared.png,Sales & Marketing,1990.0,Wallonia,Avenue Alexander Fleming 10,1348,Ottignies-Louvain-la-Neuve
Sirris,http://www.sirris.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Sirris_squared.png,Industrial,1949.0,Wallonia,Rue du Pavillon7,1030,Schaerbeek
Sitemark,https://www.sitemark.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Sitemark_squared.png,Industrial,2016.0,Flanders,Gaston Geenslaan 9 / B2,3001,Leuven
Sitemark,http://%20https//www.smartnodes.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Sitemark_squared.png,Industrial,2014.0,Wallonia,Gaston Geenslaan 9 / B2,3001,Leuven
SmartSpoken,http://www.thecofoundry.co/investments-1/2016/12/29/smartspoken,https://community.ai4belgium.be/ai-landscape//landscape_logos/SmartSpoken_squared.png,Speech & Text,2015.0,Flanders,Veldkant 33A,2550,Kontich
Solvice,http://www.solvice.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/solvice.jpeg,Industrial,2015.0,Flanders,Prins Boudewijnlaan 41,2650,Edegem
Sparkle,https://www.sparkle.tech/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Sparkle_oranje_RGB_transparant_squared.png,Services,2016.0,Wallonia,Hoek 61 / B000,3930,Hamont-Achel
Spentys,http://%20https//www.spentys.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Spentys_squared.png,Healthcare & biotech,2017.0,Brussels,Boulevard de l'Humanité 292,1190,Forest
Sunrise,http://www.sunrise-sleep.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Sunrise_squared.png,Healthcare & biotech,2015.0,Wallonia,Av. de l'Exposition Universelle 17-19,1083,Ganshoren
sweepatic,http://%20https//www.sweepatic.com,https://community.ai4belgium.be/ai-landscape//landscape_logos/sweepatic_squared.png,"Security, Cyber-Security",2016.0,Flanders,Vaartkom 41,3000,Leuven
Taglayer,http://www.taglayer.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/taglayer.jpeg,Sales & Marketing,2016.0,Flanders,Meir 78 / 44,2000,Antwerpen
Tapptic,http://www.tapptic.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/5c7d2faa5c22936edc4d841f_Logo_white-1_squared.png,Services,2010.0,Brussels,Boulevard de la Cambre 28/30,1000,Bruxelles
TELEMIS,http://www.telemis.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/TELEMIS_squared.png,Healthcare & biotech,1999.0,Wallonia,Avenue Athéna 2,1348,Ottignies-Louvain-la-Neuve
The retail factory,https://theretailfactory.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/The-retail-factory_squared.png,Retail & telecom,2009.0,Flanders,Carrefour de l'Europe 3,1000,Bruxelles
Thelis,http://www.thelis.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Thelis_squared.png,Services,1989.0,Wallonia,Fabriekstraat 39,3400,Landen
TIMI,https://timi.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/TIMI_squared.png,"RPA, Internal Data & Intelligence",2007.0,Brussels,Wellingstraat(HEU) 48,9070,Destelbergen
Tractonomy,http://www.tractonomy.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/tractonomy.jpeg,Industrial,2018.0,Flanders,Ottergemsesteenweg-Zuid 713,9000,Gent
Traicie,http://traicie.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Traicie_squared.png,HR & Skills,2019.0,Flanders,Deinsesteenweg4,9031,Gent
Treedy's,http://treedys.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/treedy_squared.png,Retail & telecom,2015.0,Brussels,Oosterplasweg 35,5215HT,'s-Hertogenbosch
Trendminer,https://www.trendminer.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Trendminer_squared.png,Industrial,2008.0,Flanders,Kempische steenweg 309 / 5.01,3500,Hasselt
Trendskout,http://www.trendskout.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Trendskout_logo_site__squared.png,Services,2019.0,Flanders,Ottergemsesteenweg-Zuid 808 / B164,9000,Gent
Tropos,http://www.tropos.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/cropped-tropos-logo-square-367x68-1_squared.png,Services,2015.0,Flanders,Krommepopulierstraat 16,9030,Gent
Underside,http://www.underside.be/,https://community.ai4belgium.be/ai-landscape//landscape_logos/underside_squared.png,Services,2000.0,Wallonia,Avenue Georges Lemaitre 5,6041,Charleroi
VECTR Consulting,https://vectr.consulting/,https://community.ai4belgium.be/ai-landscape//landscape_logos/VectrConsulting_squared.png,Services,2016.0,Flanders,Weggevoerdenstraat 26,3012,Leuven
VersaSense,http://www.versasense.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/versasense-logo-small_squared.png,Services,2016.0,Flanders,Kapeldreef 60,3001,Leuven
Vision++,http://www.visionplusplus.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Vision_squared.png,Image & video processing,2007.0,Flanders,Borsbeeksebrug 34 / 1,2600,Antwerpen
VoxelSensors,https://www.voxelsensors.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/voxelsensors.jpeg,Industrial,2020.0,Brussels,Cantersteen 47,1000,Bruxelles
Waylay,http://www.waylay.io/,https://community.ai4belgium.be/ai-landscape//landscape_logos/6654105_squared.png,Services,2014.0,Flanders,Blekersdijk 33A,9000,Gent
Westray,http://www.westray.eu/,https://community.ai4belgium.be/ai-landscape//landscape_logos/Westray_squared.png,"Automotive, mobility & travel",2018.0,Flanders,Lange Lobroekstraat 41-45,2060,Antwerpen
XC Lab,http://xclab.com/,https://community.ai4belgium.be/ai-landscape//landscape_logos/logo-xc-lab-488x128-1_squared.png,Services,2019.0,Wallonia,Route d'Eupen(BLN) 212,4837,Baelen
